states,phy,life,obs
Alabama,47.45,73.9,35.95
Alaska,59.26666667,76.23333333,32.6
Arizona,58.03333333,76.95,29.98333333
Arkansas,49.05,74.56666667,34.95
California,58.51666667,77.38333333,28.5
Colorado,63.01666667,77.69166667,24.66666667
Connecticut,56.16666667,77.80833333,28.4
Delaware,51.95,75.75833333,33.81666667
District of Columbia,59.93333333,71.15,24.48333333
Florida,53.58333333,76.73333333,31.28333333
Georgia,51.78333333,74.45833333,33.16666667
Hawaii,64.13333333,79.075,25.08333333
Idaho,59.66666667,77.4,31.35
Illinois,52.73333333,76.03333333,31.78333333
Indiana,51.25,75.65833333,34.16666667
Iowa,53.15,77.45833333,33.1
Kansas,52.45,76.86666667,32.91666667
Kentucky,45.53333333,74.51666667,34.95
Louisiana,46.26666667,73.56666667,36.8
Maine,59.26666667,76.81666667,30.33333333
Maryland,54.31666667,75.73333333,31.78333333
Massachusetts,57.53333333,77.58333333,28.16666667
Michigan,55.65,75.84166667,34.46666667
Minnesota,58.61666667,78.26666667,30.81666667
Mississippi,44.48333333,73.14166667,37.71666667
Missouri,52.21666667,75.6,34.15
Montana,59.68333333,76.9,28.8
Nebraska,52.76666667,77.36666667,33
Nevada,55.1,75.5,30.25
New Hampshire,60.26666667,77.54166667,30.03333333
New Jersey,53.1,76.73333333,29.91666667
New Mexico,56.71666667,76.4,29.58333333
New York,52.31666667,76.56666667,29.38333333
North Carolina,51.4,75.15833333,33.3
North Dakota,53.68333333,77.85833333,33.4
Ohio,53.31666667,75.75,33.96666667
Oklahoma,48.66666667,74.94166667,34.43333333
Oregon,62.18333333,77.08333333,30.55
Pennsylvania,54.15,76.08333333,33.03333333
Rhode Island,53.73333333,77.16666667,29.81666667
South Carolina,52.76666667,74.24166667,34.1
South Dakota,52.3,77.25,33.01666667
Tennessee,44.41666667,74.50833333,34.4
Texas,52.05,76.025,33.98333333
Utah,60.3,78.10833333,29.85
Vermont,62.96666667,77.20833333,27.2
Virginia,55.01666667,75.975,31.78333333
Washington,61.41666667,77.55,31.05
West Virginia,47,74.43333333,35.9
Wisconsin,58.61666667,77.425,32.43333333
Wyoming,58.31666667,76.625,29.86666667
