Country,Value
District of Columbia,24.48333333
Colorado,24.66666667
Hawaii,25.08333333
Vermont,27.2
Massachusetts,28.16666667
Connecticut,28.4
California,28.5
Montana,28.8
New York,29.38333333
New Mexico,29.58333333
Rhode Island,29.81666667
Utah,29.85
Wyoming,29.86666667
New Jersey,29.91666667
Arizona,29.98333333
New Hampshire,30.03333333
Nevada,30.25
Maine,30.33333333
Oregon,30.55
Minnesota,30.81666667
Washington,31.05
Florida,31.28333333
Idaho,31.35
Illinois,31.78333333
Virginia,31.78333333
Maryland,31.78333333
Wisconsin,32.43333333
Alaska,32.6
Kansas,32.91666667
Nebraska,33.0
South Dakota,33.01666667
Pennsylvania,33.03333333
Iowa,33.1
Georgia,33.16666667
North Carolina,33.3
North Dakota,33.4
Delaware,33.81666667
Ohio,33.96666667
Texas,33.98333333
South Carolina,34.1
Missouri,34.15
Indiana,34.16666667
Tennessee,34.4
Oklahoma,34.43333333
Michigan,34.46666667
Kentucky,34.95
Arkansas,34.95
West Virginia,35.9
Alabama,35.95
Louisiana,36.8
Mississippi,37.71666667
